"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"7807";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.10.24 16:38:00";"1500.631";"2.07";"2019.10.25 15:00:00";"1508.908";"1702.99";"189910.75";"IST";"Exit After X Bars";"-683.72";"1907.92";"22h 22m";""
"7808";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.10.25 15:36:00";"1514.487";"1.88";"2019.10.25 18:14:00";"1509.128";"-1016.89";"188893.86";"IST";"SL";"-1007.49";"650.67";"2h 38m";""
"7817";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.10.31 13:06:00";"1506.498";"1.64";"2019.11.01 12:00:00";"1512.615";"994.97";"189888.83";"IST";"Exit After X Bars";"-308.81";"1346.44";"22h 54m";""
"7843";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.12.03 15:17:00";"1471.786";"1.91";"2019.12.04 14:00:00";"1475.575";"714.13";"190602.97";"IST";"Exit After X Bars";"-205.90";"2330.58";"22h 43m";""
"7901";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.12.23 08:34:00";"1483.294";"3.22";"2019.12.24 07:00:00";"1488.728";"1733.68";"192336.64";"IST";"Exit After X Bars";"-904.50";"2019.26";"22h 26m";""
"7903";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.12.24 11:12:00";"1491.556";"2.79";"2019.12.24 19:28:00";"1500.060";"2358.67";"194695.31";"IST";"PT";"-789.01";"2372.62";"8h 16m";""
"7909";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.12.26 17:10:00";"1510.570";"2.13";"2019.12.27 16:00:00";"1510.375";"-52.16";"194643.14";"IST";"Exit After X Bars";"-848.17";"708.86";"22h 50m";""
"7916";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.12.31 03:10:00";"1519.189";"2.58";"2020.01.02 02:00:00";"1518.255";"-253.87";"194389.27";"IST";"Exit After X Bars";"-689.89";"1559.87";"1d 22h 50m";""
"7923";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.01.02 16:35:00";"1529.633";"1.92";"2020.01.02 19:16:00";"1524.373";"-1019.52";"193369.75";"IST";"SL";"-1009.92";"325.44";"2h 41m";""
"7925";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.01.03 02:06:00";"1529.633";"1.8";"2020.01.03 07:33:00";"1542.999";"2396.88";"195766.63";"IST";"PT";"-119.70";"2405.88";"5h 27m";""
"7926";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.01.06 02:21:00";"1569.960";"0.89";"2020.01.07 01:00:00";"1565.058";"-440.73";"195325.91";"IST";"Exit After X Bars";"-819.24";"890.45";"22h 39m";""
"7932";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.01.08 01:41:00";"1596.158";"1.07";"2020.01.08 04:06:00";"1586.791";"-1007.61";"194318.30";"IST";"SL";"-1002.27";"1622.87";"2h 25m";""
"7939";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.01.21 03:19:00";"1566.254";"2.36";"2020.01.21 09:32:00";"1561.959";"-1025.42";"193292.88";"IST";"SL";"-1013.62";"531.94";"6h 13m";""
"7947";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.01.23 18:20:00";"1564.849";"1.4";"2020.01.24 10:35:00";"1557.671";"-1011.92";"192280.95";"IST";"SL";"-1004.92";"419.86";"16h 15m";""
"8000";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.02.18 02:36:00";"1586.068";"2.46";"2020.02.18 17:28:00";"1595.338";"2268.12";"194549.08";"IST";"PT";"-270.60";"2280.42";"14h 52m";""
"8011";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.02.20 17:25:00";"1621.319";"1.41";"2020.02.21 15:03:00";"1638.645";"2435.92";"196984.98";"IST";"PT";"-840.50";"2442.97";"21h 38m";""
"8012";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.02.24 02:04:00";"1667.339";"0.77";"2020.02.24 21:30:00";"1654.277";"-1009.62";"195975.36";"IST";"SL";"-1005.77";"1687.53";"19h 26m";""
"8029";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.03.05 18:03:00";"1661.058";"0.8";"2020.03.06 12:16:00";"1689.111";"2240.24";"198215.61";"IST";"PT";"-279.20";"2244.24";"18h 13m";""
"8042";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.03.24 13:51:00";"1610.971";"0.38";"2020.03.24 13:59:00";"1584.269";"-1016.57";"197199.03";"IST";"SL";"-1014.68";"162.53";"8m 0s";""
"8044";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.03.24 16:33:00";"1610.971";"0.3";"2020.03.25 15:00:00";"1607.625";"-101.88";"197097.16";"IST";"Exit After X Bars";"-805.59";"846.27";"22h 27m";""
"8071";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.04.06 11:55:00";"1635.930";"0.65";"2020.04.07 02:15:00";"1671.677";"2320.30";"199417.45";"IST";"PT";"-261.43";"2323.55";"14h 20m";""
"8088";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.04.09 12:39:00";"1662.871";"0.79";"2020.04.13 01:11:00";"1690.353";"2167.14";"201584.59";"IST";"PT";"-619.60";"2171.08";"3d 12h 32m";""
"8095";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.04.13 20:48:00";"1717.980";"0.61";"2020.04.14 19:00:00";"1733.298";"931.35";"202515.94";"IST";"Exit After X Bars";"-563.95";"1808.35";"22h 12m";""
"8143";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.05.07 20:02:00";"1717.779";"0.84";"2020.05.08 19:00:00";"1715.138";"-226.05";"202289.89";"IST";"Exit After X Bars";"-971.12";"451.00";"22h 58m";""
"8159";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.05.14 16:58:00";"1729.648";"1.03";"2020.05.15 15:00:00";"1732.178";"255.44";"202545.33";"IST";"Exit After X Bars";"-132.87";"919.79";"22h 2m";""
"8161";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.05.15 20:53:00";"1751.350";"0.81";"2020.05.15 23:30:00";"1742.888";"-689.47";"201855.86";"IST";"End Of Friday (Time)";"-947.05";"3.89";"2h 37m";""
"8164";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.05.18 12:50:00";"1763.455";"0.8";"2020.05.18 15:57:00";"1750.873";"-1010.55";"200845.30";"IST";"SL";"-1006.56";"125.04";"3h 7m";""
"8184";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.06.09 16:04:00";"1716.905";"0.87";"2020.06.10 15:00:00";"1723.555";"574.20";"201419.50";"IST";"Exit After X Bars";"-451.53";"629.88";"22h 56m";""
"8185";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.06.10 22:38:00";"1736.817";"0.83";"2020.06.11 14:31:00";"1724.744";"-1006.21";"200413.30";"IST";"SL";"-1002.06";"247.42";"15h 53m";""
"8224";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.06.22 17:02:00";"1762.195";"0.91";"2020.06.22 18:00:00";"1751.104";"-1013.82";"199399.47";"IST";"SL";"-1009.28";"78.53";"58m 0s";""
"8260";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.06.30 17:49:00";"1781.378";"1.27";"2020.07.01 16:00:00";"1779.288";"-271.79";"199127.69";"IST";"Exit After X Bars";"-712.85";"969.01";"22h 11m";""
"8271";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.07.06 14:52:00";"1779.278";"1.47";"2020.07.07 13:00:00";"1776.725";"-382.64";"198745.05";"IST";"Exit After X Bars";"-864.36";"1140.72";"22h 8m";""
"8273";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.07.07 22:45:00";"1797.378";"1.18";"2020.07.08 21:00:00";"1810.398";"1530.45";"200275.48";"IST";"Exit After X Bars";"-699.74";"2415.46";"22h 15m";""
"8319";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.07.21 15:03:00";"1829.373";"1.61";"2020.07.22 02:04:00";"1844.131";"2367.97";"202643.45";"IST";"PT";"-126.87";"2376.04";"11h 1m";""
"8320";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.07.22 04:13:00";"1861.240";"1.27";"2020.07.22 10:33:00";"1853.291";"-1015.87";"201627.59";"IST";"SL";"-1009.52";"571.25";"6h 20m";""
"8323";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.07.22 15:00:00";"1861.240";"0.91";"2020.07.22 16:05:00";"1850.196";"-1009.54";"200618.05";"IST";"SL";"-1005.00";"158.79";"1h 5m";""
"8324";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.07.22 18:28:00";"1861.240";"0.81";"2020.07.23 17:00:00";"1881.008";"1597.17";"202215.20";"IST";"Exit After X Bars";"-126.52";"2211.71";"22h 32m";""
"8325";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.07.23 18:28:00";"1893.428";"0.76";"2020.07.23 21:15:00";"1880.199";"-1009.20";"201206.00";"IST";"SL";"-1005.40";"364.80";"2h 47m";""
"8333";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.07.27 05:21:00";"1921.467";"0.78";"2020.07.28 02:03:00";"1951.431";"2333.29";"203539.30";"IST";"PT";"-37.60";"2337.19";"20h 42m";""
"8334";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.07.28 04:10:00";"1974.921";"0.58";"2020.07.28 06:03:00";"1957.696";"-1001.95";"202537.34";"IST";"SL";"-999.05";"351.42";"1h 53m";""
"8356";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.08.03 01:00:00";"1987.813";"0.66";"2020.08.03 03:39:00";"1972.503";"-1013.75";"201523.59";"IST";"SL";"-1010.46";"88.11";"2h 39m";""
"8367";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.08.04 20:15:00";"2004.071";"0.74";"2020.08.05 09:53:00";"2036.585";"2402.33";"203925.92";"IST";"PT";"-269.80";"2406.04";"13h 38m";""
"8370";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.08.05 17:35:00";"2054.879";"0.54";"2020.08.05 19:16:00";"2036.260";"-1008.12";"202917.80";"IST";"SL";"-1005.43";"41.53";"1h 41m";""
"8395";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.09.01 06:00:00";"1988.349";"0.68";"2020.09.01 17:01:00";"1973.504";"-1012.86";"201904.94";"IST";"SL";"-1009.46";"268.53";"11h 1m";""
"8402";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.09.14 18:25:00";"1961.181";"0.89";"2020.09.15 17:00:00";"1955.948";"-470.19";"201434.75";"IST";"Exit After X Bars";"-725.62";"965.38";"22h 35m";""
"8418";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.10.01 22:05:00";"1910.517";"0.76";"2020.10.02 04:45:00";"1897.370";"-1002.97";"200431.78";"IST";"SL";"-999.17";"0.00";"6h 40m";""
"8439";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.10.09 06:01:00";"1910.581";"0.94";"2020.10.09 23:30:00";"1928.735";"1701.77";"202133.55";"IST";"End Of Friday (Time)";"-473.10";"1783.84";"17h 29m";""
"8478";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.11.03 19:55:00";"1910.621";"0.94";"2020.11.04 02:59:00";"1899.923";"-1010.31";"201123.23";"IST";"SL";"-1005.61";"527.06";"7h 4m";""
"8489";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.11.05 17:00:00";"1935.310";"0.7";"2020.11.06 16:00:00";"1958.498";"1619.66";"202742.89";"IST";"Exit After X Bars";"-12.74";"1742.16";"23h 0m";""
"8514";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.12.07 16:59:00";"1857.528";"0.85";"2020.12.08 15:00:00";"1865.565";"678.90";"203421.80";"IST";"Exit After X Bars";"-83.30";"1206.15";"22h 1m";""
"8525";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.12.15 15:30:00";"1851.805";"0.97";"2020.12.16 14:00:00";"1862.055";"989.40";"204411.19";"IST";"Exit After X Bars";"-702.96";"1343.74";"22h 30m";""
"8530";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.12.17 10:21:00";"1879.141";"0.95";"2020.12.18 09:00:00";"1882.835";"346.18";"204757.38";"IST";"Exit After X Bars";"-695.68";"1612.81";"22h 39m";""
"8535";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.12.21 03:13:00";"1894.813";"0.98";"2020.12.21 11:47:00";"1884.597";"-1006.06";"203751.31";"IST";"SL";"-1001.17";"1158.85";"8h 34m";""
"8547";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.12.28 16:31:00";"1891.410";"0.77";"2020.12.28 18:18:00";"1878.310";"-1012.55";"202738.77";"IST";"SL";"-1008.70";"382.54";"1h 47m";""
"8555";"XAUUSD_TICK_ESTPlus07";"Buy";"2020.12.30 22:59:00";"1893.350";"1.11";"2020.12.31 21:00:00";"1893.555";"17.22";"202755.98";"IST";"Exit After X Bars";"-892.66";"771.23";"22h 1m";""
"8590";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.02.08 16:00:00";"1830.101";"0.83";"2021.02.09 15:00:00";"1842.605";"1033.68";"203789.66";"IST";"Exit After X Bars";"-109.23";"1524.63";"23h 0m";""
"8597";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.03.11 10:21:00";"1738.981";"1.0";"2021.03.11 15:44:00";"1728.910";"-1012.09";"202777.58";"IST";"SL";"-1007.10";"75.40";"5h 23m";""
"8653";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.04.06 16:45:00";"1739.765";"1.19";"2021.04.07 15:00:00";"1734.508";"-631.53";"202146.03";"IST";"Exit After X Bars";"-729.11";"660.81";"22h 15m";""
"8662";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.04.08 14:36:00";"1751.041";"1.3";"2021.04.09 13:00:00";"1745.765";"-692.38";"201453.66";"IST";"Exit After X Bars";"-927.29";"978.12";"22h 24m";""
"8672";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.04.15 16:50:00";"1755.983";"1.27";"2021.04.16 13:32:00";"1774.416";"2334.64";"203788.30";"IST";"PT";"-445.13";"2340.99";"20h 42m";""
"8693";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.04.21 16:45:00";"1790.893";"1.06";"2021.04.22 15:00:00";"1786.048";"-518.87";"203269.42";"IST";"Exit After X Bars";"-771.47";"726.63";"22h 15m";""
"8720";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.05.06 16:35:00";"1799.038";"1.2";"2021.05.07 06:02:00";"1818.713";"2355.00";"205624.42";"IST";"PT";"0.00";"2361.00";"13h 27m";""
"8723";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.05.07 16:00:00";"1840.828";"0.95";"2021.05.07 16:07:00";"1830.298";"-1005.10";"204619.33";"IST";"SL";"-1000.35";"25.65";"7m 0s";""
"8743";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.05.14 16:39:00";"1841.099";"1.04";"2021.05.14 23:30:00";"1842.468";"137.18";"204756.50";"IST";"End Of Friday (Time)";"-675.06";"258.02";"6h 51m";""
"8748";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.05.17 17:38:00";"1862.319";"1.15";"2021.05.18 16:00:00";"1871.088";"1002.68";"205759.19";"IST";"Exit After X Bars";"-191.01";"1440.83";"22h 22m";""
"8755";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.05.19 16:39:00";"1880.623";"0.9";"2021.05.19 21:11:00";"1869.440";"-1010.98";"204748.20";"IST";"SL";"-1006.47";"845.91";"4h 32m";""
"8777";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.05.25 17:03:00";"1892.695";"1.09";"2021.05.26 16:00:00";"1907.865";"1648.08";"206396.30";"IST";"Exit After X Bars";"-495.62";"2174.88";"22h 57m";""
"8795";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.06.01 09:18:00";"1914.896";"1.45";"2021.06.01 11:29:00";"1907.962";"-1012.68";"205383.61";"IST";"SL";"-1005.43";"230.40";"2h 11m";""
"8814";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.07.02 15:35:00";"1791.971";"1.22";"2021.07.02 15:40:00";"1783.722";"-1012.47";"204371.14";"IST";"SL";"-1006.38";"222.89";"5m 0s";""
"8815";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.07.02 16:01:00";"1791.971";"1.02";"2021.07.02 16:51:00";"1782.078";"-1014.18";"203356.97";"IST";"SL";"-1009.09";"301.61";"50m 0s";""
"8824";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.07.06 08:07:00";"1801.129";"1.31";"2021.07.06 19:08:00";"1793.423";"-1016.05";"202340.92";"IST";"SL";"-1009.49";"1806.36";"11h 1m";""
"8835";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.07.08 15:45:00";"1818.056";"0.91";"2021.07.08 17:07:00";"1807.003";"-1010.37";"201330.55";"IST";"SL";"-1005.82";"21.11";"1h 22m";""
"8855";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.07.14 15:14:00";"1826.209";"1.2";"2021.07.15 14:00:00";"1824.058";"-264.12";"201066.42";"IST";"Exit After X Bars";"-828.12";"932.04";"22h 46m";""
"8873";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.07.29 11:43:00";"1820.091";"1.2";"2021.07.30 10:00:00";"1828.185";"965.29";"202031.72";"IST";"Exit After X Bars";"-80.76";"1499.88";"22h 17m";""
"8882";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.08.04 15:00:00";"1818.635";"1.61";"2021.08.04 17:20:00";"1812.375";"-1015.91";"201015.81";"IST";"SL";"-1007.86";"2088.17";"2h 20m";""
"8901";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.08.23 14:28:00";"1792.349";"1.38";"2021.08.24 13:00:00";"1802.778";"1432.30";"202448.11";"IST";"Exit After X Bars";"-350.66";"1936.00";"22h 32m";""
"8910";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.08.27 17:45:00";"1808.164";"1.27";"2021.08.27 23:30:00";"1818.008";"1243.85";"203691.97";"IST";"End Of Friday (Time)";"-338.58";"1404.75";"5h 45m";""
"8936";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.09.03 15:30:00";"1822.568";"1.83";"2021.09.03 23:30:00";"1827.938";"973.56";"204665.52";"IST";"End Of Friday (Time)";"-900.36";"2075.22";"8h 0m";""
"8943";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.09.14 17:43:00";"1806.426";"1.2";"2021.09.15 15:52:00";"1798.011";"-1015.80";"203649.72";"IST";"SL";"-1009.80";"255.84";"22h 9m";""
"8960";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.10.08 15:36:00";"1773.081";"1.36";"2021.10.08 17:13:00";"1765.654";"-1016.87";"202632.84";"IST";"SL";"-1010.07";"1107.99";"1h 37m";""
"8966";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.10.12 16:49:00";"1765.718";"1.28";"2021.10.12 20:25:00";"1757.844";"-1014.27";"201618.58";"IST";"SL";"-1007.87";"450.56";"3h 36m";""
"8971";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.10.13 16:39:00";"1778.455";"1.08";"2021.10.14 15:00:00";"1795.518";"1837.40";"203455.98";"IST";"Exit After X Bars";"-88.24";"2376.32";"22h 21m";""
"8974";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.10.19 08:55:00";"1777.407";"1.32";"2021.10.19 18:40:00";"1769.754";"-1016.80";"202439.19";"IST";"SL";"-1010.20";"1007.29";"9h 45m";""
"8992";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.10.22 15:20:00";"1795.681";"1.31";"2021.10.22 18:01:00";"1813.228";"2292.11";"204731.30";"IST";"PT";"0.00";"2298.66";"2h 41m";""
"9009";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.10.28 16:30:00";"1808.447";"1.21";"2021.10.28 16:50:00";"1800.154";"-1009.50";"203721.80";"IST";"SL";"-1003.45";"229.54";"20m 0s";""
"9045";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.11.10 15:34:00";"1841.285";"1.39";"2021.11.10 16:29:00";"1857.639";"2266.26";"205988.05";"IST";"PT";"-392.26";"2273.21";"55m 0s";""
"9096";"XAUUSD_TICK_ESTPlus07";"Buy";"2021.12.16 17:16:00";"1797.987";"1.18";"2021.12.17 16:00:00";"1806.618";"1012.56";"207000.61";"IST";"Exit After X Bars";"-369.58";"1907.00";"22h 44m";""
"9147";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.01.05 16:41:00";"1828.085";"1.25";"2022.01.05 21:04:00";"1820.025";"-1013.74";"205986.86";"IST";"SL";"-1007.50";"187.38";"4h 23m";""
"9171";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.01.19 17:05:00";"1830.879";"1.3";"2022.01.20 16:00:00";"1846.268";"1994.06";"207980.92";"IST";"Exit After X Bars";"0.00";"2070.77";"22h 55m";""
"9190";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.01.25 21:48:00";"1853.418";"1.07";"2022.01.26 09:53:00";"1844.054";"-1007.30";"206973.63";"IST";"SL";"-1001.95";"35.31";"12h 5m";""
"9233";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.02.17 10:27:00";"1886.371";"1.05";"2022.02.18 09:00:00";"1891.935";"578.98";"207552.61";"IST";"Exit After X Bars";"-544.21";"1678.64";"22h 33m";""
"9243";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.02.22 01:00:00";"1911.415";"0.96";"2022.02.22 10:54:00";"1900.941";"-1010.30";"206542.30";"IST";"SL";"-1005.50";"250.37";"9h 54m";""
"9253";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.02.24 05:05:00";"1923.731";"1.08";"2022.02.24 06:15:00";"1944.939";"2285.06";"208827.36";"IST";"PT";"-208.76";"2290.46";"1h 10m";""
"9284";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.03.07 03:43:00";"1997.815";"0.59";"2022.03.07 08:07:00";"1980.809";"-1006.30";"207821.06";"IST";"SL";"-1003.35";"184.37";"4h 24m";""
"9285";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.03.07 10:22:00";"1997.815";"0.57";"2022.03.07 15:19:00";"1980.150";"-1009.75";"206811.31";"IST";"SL";"-1006.91";"268.07";"4h 57m";""
"9287";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.03.07 22:50:00";"1997.815";"0.45";"2022.03.08 17:07:00";"2053.449";"2501.28";"209312.59";"IST";"PT";"-759.47";"2503.53";"18h 17m";""
"9327";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.04.08 17:10:00";"1947.201";"1.05";"2022.04.08 23:30:00";"1945.222";"-213.04";"209099.55";"IST";"End Of Friday (Time)";"-875.59";"93.14";"6h 20m";""
"9328";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.04.11 01:00:00";"1947.201";"1.0";"2022.04.11 23:00:00";"1953.545";"629.40";"209728.95";"IST";"Exit After X Bars";"-731.90";"2235.70";"22h 0m";""
"9350";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.04.18 10:42:00";"1991.129";"0.84";"2022.04.18 20:44:00";"1979.111";"-1013.72";"208715.22";"IST";"SL";"-1009.51";"599.68";"10h 2m";""
"9388";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.06.02 16:28:00";"1863.023";"1.18";"2022.06.03 15:00:00";"1863.578";"59.60";"208774.83";"IST";"Exit After X Bars";"-293.70";"1290.92";"22h 32m";""
"9393";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.06.10 18:29:00";"1863.013";"0.73";"2022.06.10 23:30:00";"1871.013";"580.35";"209355.17";"IST";"End Of Friday (Time)";"-147.10";"938.42";"5h 1m";""
"9399";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.06.15 22:29:00";"1841.458";"0.67";"2022.06.16 10:17:00";"1826.512";"-1004.73";"208350.45";"IST";"SL";"-1001.38";"25.46";"11h 48m";""
"9410";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.06.27 10:21:00";"1839.602";"1.02";"2022.06.27 15:22:00";"1829.756";"-1009.40";"207341.05";"IST";"SL";"-1004.29";"137.29";"5h 1m";""
"9442";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.08.02 15:25:00";"1785.603";"1.06";"2022.08.02 16:26:00";"1776.077";"-1015.06";"206325.98";"IST";"SL";"-1009.76";"246.45";"1h 1m";""
"9451";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.08.04 13:50:00";"1782.423";"1.09";"2022.08.05 12:00:00";"1787.287";"524.73";"206850.72";"IST";"Exit After X Bars";"-901.97";"1359.78";"22h 10m";""
"9491";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.09.28 17:00:00";"1651.927";"0.7";"2022.09.29 16:00:00";"1649.215";"-193.34";"206657.38";"IST";"Exit After X Bars";"-736.33";"750.26";"23h 0m";""
"9497";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.10.03 17:22:00";"1680.907";"0.97";"2022.10.04 09:47:00";"1705.005";"2332.66";"208990.03";"IST";"PT";"0.00";"2337.51";"16h 25m";""
"9501";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.10.04 18:34:00";"1728.653";"0.76";"2022.10.05 10:55:00";"1715.494";"-1003.88";"207986.16";"IST";"SL";"-1000.08";"59.43";"16h 21m";""
"9532";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.11.01 13:00:00";"1650.565";"1.12";"2022.11.02 12:00:00";"1652.098";"166.11";"208152.27";"IST";"Exit After X Bars";"-967.34";"707.06";"23h 0m";""
"9545";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.11.08 17:09:00";"1689.572";"1.19";"2022.11.08 17:30:00";"1708.671";"2266.83";"210419.09";"IST";"PT";"0.00";"2272.78";"21m 0s";""
"9554";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.11.10 15:30:00";"1730.375";"1.09";"2022.11.10 17:24:00";"1751.560";"2303.73";"212722.81";"IST";"PT";"-639.50";"2309.17";"1h 54m";""
"9580";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.11.30 21:54:00";"1768.698";"0.93";"2022.12.01 16:11:00";"1795.931";"2528.02";"215250.84";"IST";"PT";"-241.80";"2532.67";"18h 17m";""
"9587";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.12.07 16:46:00";"1786.491";"1.16";"2022.12.07 17:39:00";"1777.814";"-1012.33";"214238.50";"IST";"SL";"-1006.53";"140.01";"53m 0s";""
"9589";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.12.07 20:31:00";"1786.491";"0.98";"2022.12.08 19:00:00";"1789.658";"305.47";"214543.97";"IST";"Exit After X Bars";"-511.85";"807.23";"22h 29m";""
"9597";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.12.09 14:35:00";"1801.658";"1.23";"2022.12.09 15:30:00";"1793.494";"-1010.31";"213533.66";"IST";"SL";"-1004.17";"413.28";"55m 0s";""
"9599";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.12.09 18:23:00";"1801.658";"0.99";"2022.12.09 23:30:00";"1796.095";"-555.69";"212977.97";"IST";"End Of Friday (Time)";"-699.04";"429.66";"5h 7m";""
"9617";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.12.20 10:49:00";"1804.759";"1.18";"2022.12.21 09:00:00";"1814.027";"1087.71";"214065.69";"IST";"Exit After X Bars";"-763.93";"1920.57";"22h 11m";""
"9627";"XAUUSD_TICK_ESTPlus07";"Buy";"2022.12.27 11:32:00";"1809.483";"1.34";"2022.12.27 17:34:00";"1826.530";"2277.60";"216343.28";"IST";"PT";"-977.53";"2284.30";"6h 2m";""
